"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 06:26:31 GMT 2023","Sat Jul 29 06:26:35 GMT 2023","3931","chromium","","Testing cards in Trello > Updating information of a card","","","Add a checklist",""
"passed","Sat Jul 29 06:25:56 GMT 2023","Sat Jul 29 06:26:00 GMT 2023","4137","chromium","","Test suite > Update board name","","","Update board name with UI",""
"passed","Sat Jul 29 06:25:23 GMT 2023","Sat Jul 29 06:25:28 GMT 2023","4927","chromium","","Filter just a card for an attribute  > Creating cards with an attribute for each one","","","filtering card",""
"passed","Sat Jul 29 06:26:35 GMT 2023","Sat Jul 29 06:26:42 GMT 2023","7724","chromium","","Testing cards in Trello > Updating information of a card","","","Add a cover",""
"passed","Sat Jul 29 06:24:42 GMT 2023","Sat Jul 29 06:24:49 GMT 2023","7185","chromium","","Testing cards in Trello > Moving cards for the lists","","","Moving cards for the lists",""
"passed","Sat Jul 29 06:26:42 GMT 2023","Sat Jul 29 06:26:51 GMT 2023","8653","chromium","","Testing workspaces in Trello > Create a workspace","","","Create",""
"passed","Sat Jul 29 06:24:02 GMT 2023","Sat Jul 29 06:24:14 GMT 2023","11625","chromium","","Archive a list of a board with more than one list > Archive a list","","","Archive ""In Progress"" list",""
"passed","Sat Jul 29 06:26:51 GMT 2023","Sat Jul 29 06:26:54 GMT 2023","3281","chromium","","Testing workspaces in Trello > Dele a workspace","","","Delete",""
"passed","Sat Jul 29 06:26:21 GMT 2023","Sat Jul 29 06:26:26 GMT 2023","4470","chromium","","Testing cards in Trello > Updating information of a card","","","Add member in a card",""
"passed","Sat Jul 29 06:24:29 GMT 2023","Sat Jul 29 06:24:42 GMT 2023","12566","chromium","","Testing cards in Trello > Create cards in a board","","","Create",""
"passed","Sat Jul 29 06:26:26 GMT 2023","Sat Jul 29 06:26:31 GMT 2023","4823","chromium","","Testing cards in Trello > Updating information of a card","","","Add a label",""
"passed","Sat Jul 29 06:25:03 GMT 2023","Sat Jul 29 06:25:23 GMT 2023","20041","chromium","","Filter just a card for an attribute  > Creating cards with an attribute for each one","","","Adding an Attribute to all cards",""
"passed","Sat Jul 29 06:24:49 GMT 2023","Sat Jul 29 06:25:03 GMT 2023","14092","chromium","","Copy a cards in another list > Copy a card","","","Copy Card 01 to In Progress list",""
"passed","Sat Jul 29 06:26:00 GMT 2023","Sat Jul 29 06:26:06 GMT 2023","5712","chromium","","Test suite > Delete a Board in Trello","","","Delete a board with UI",""
"passed","Sat Jul 29 06:25:38 GMT 2023","Sat Jul 29 06:25:45 GMT 2023","6635","chromium","","Testing lists in Trello > Delete lists of a board","","","delete",""
"passed","Sat Jul 29 06:26:06 GMT 2023","Sat Jul 29 06:26:21 GMT 2023","15574","chromium","","Testing cards in Trello > Updating information of a card","","","Add Description in a card",""
"passed","Sat Jul 29 06:25:45 GMT 2023","Sat Jul 29 06:25:56 GMT 2023","11426","chromium","","Test suite > create a new board","","","create a board whit UI",""
"passed","Sat Jul 29 06:24:14 GMT 2023","Sat Jul 29 06:24:29 GMT 2023","15170","chromium","","Testing cards in Trello (Attachment) > Add attachment in a card","","","Attach a link in a card",""
"passed","Sat Jul 29 06:25:28 GMT 2023","Sat Jul 29 06:25:38 GMT 2023","9986","chromium","","Testing lists in Trello > Create lists","","","Create",""
