"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 04:42:56 GMT 2023","Tue Aug 01 04:43:05 GMT 2023","9423","chromium","","Testing cards in Trello > Updating information of a card","","","Add a cover",""
"passed","Tue Aug 01 04:39:54 GMT 2023","Tue Aug 01 04:40:10 GMT 2023","15733","chromium","","Archive a list of a board with more than one list > Archive a list","","","Archive ""In Progress"" list",""
"passed","Tue Aug 01 04:40:10 GMT 2023","Tue Aug 01 04:40:27 GMT 2023","16806","chromium","","Testing cards in Trello (Attachment) > Add attachment in a card","","","Attach a link in a card",""
"passed","Tue Aug 01 04:43:15 GMT 2023","Tue Aug 01 04:43:19 GMT 2023","3815","chromium","","Testing workspaces in Trello > Dele a workspace","","","Delete",""
"passed","Tue Aug 01 04:40:41 GMT 2023","Tue Aug 01 04:40:49 GMT 2023","8020","chromium","","Testing cards in Trello > Moving cards for the lists","","","Moving cards for the lists",""
"passed","Tue Aug 01 04:41:46 GMT 2023","Tue Aug 01 04:41:55 GMT 2023","8408","chromium","","Testing lists in Trello > Delete lists of a board","","","delete",""
"passed","Tue Aug 01 04:41:04 GMT 2023","Tue Aug 01 04:41:29 GMT 2023","24745","chromium","","Filter just a card for an attribute  > Creating cards with an attribute for each one","","","Adding an Attribute to all cards",""
"passed","Tue Aug 01 04:40:27 GMT 2023","Tue Aug 01 04:40:41 GMT 2023","13767","chromium","","Testing cards in Trello > Create cards in a board","","","Create",""
"passed","Tue Aug 01 04:43:05 GMT 2023","Tue Aug 01 04:43:15 GMT 2023","9593","chromium","","Testing workspaces in Trello > Create a workspace","","","Create",""
"passed","Tue Aug 01 04:42:37 GMT 2023","Tue Aug 01 04:42:43 GMT 2023","6079","chromium","","Testing cards in Trello > Updating information of a card","","","Add member in a card",""
"passed","Tue Aug 01 04:41:29 GMT 2023","Tue Aug 01 04:41:35 GMT 2023","5866","chromium","","Filter just a card for an attribute  > Creating cards with an attribute for each one","","","filtering card",""
"passed","Tue Aug 01 04:42:08 GMT 2023","Tue Aug 01 04:42:14 GMT 2023","5554","chromium","","Test suite > Update board name","","","Update board name with UI",""
"passed","Tue Aug 01 04:41:55 GMT 2023","Tue Aug 01 04:42:08 GMT 2023","13838","chromium","","Test suite > create a new board","","","create a board whit UI",""
"passed","Tue Aug 01 04:42:43 GMT 2023","Tue Aug 01 04:42:50 GMT 2023","6690","chromium","","Testing cards in Trello > Updating information of a card","","","Add a label",""
"passed","Tue Aug 01 04:42:14 GMT 2023","Tue Aug 01 04:42:21 GMT 2023","6763","chromium","","Test suite > Delete a Board in Trello","","","Delete a board with UI",""
"passed","Tue Aug 01 04:40:49 GMT 2023","Tue Aug 01 04:41:04 GMT 2023","15480","chromium","","Copy a cards in another list > Copy a card","","","Copy Card 01 to In Progress list",""
"passed","Tue Aug 01 04:42:50 GMT 2023","Tue Aug 01 04:42:56 GMT 2023","6397","chromium","","Testing cards in Trello > Updating information of a card","","","Add a checklist",""
"passed","Tue Aug 01 04:41:35 GMT 2023","Tue Aug 01 04:41:46 GMT 2023","11229","chromium","","Testing lists in Trello > Create lists","","","Create",""
"passed","Tue Aug 01 04:42:21 GMT 2023","Tue Aug 01 04:42:37 GMT 2023","16098","chromium","","Testing cards in Trello > Updating information of a card","","","Add Description in a card",""
